,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
154,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027203752794380163,0.0006507535130908672,0.0006507512253655163,0.9629562372603464,30.0,0.004688062657864811,,0.004688062657864811
155,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030179088345758166,0.0008674437153072963,0.0008674375115172192,0.962595441113411,30.0,0.007498878330681141,,0.007498878330681141
156,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002760897946635356,0.0009665658576838105,0.0007516742524713802,0.9061836213056798,18.8,0.0036281544895344297,[14],0.0036281544895344297
157,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001179391949038268,0.0005088881088237021,0.0005058589402149086,0.9015579379426812,15.0,0.00589970542141214,"[14, 15]",0.00589970542141214
158,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,8.0,0.0,1.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002768744213074452,2.116473986864405e-06,1.838065487931624e-06,0.9999982536376066,60.0,0.0,,0.0
159,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,6.0,2.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.00937205858805398,0.0006156019399486522,0.0006077475501808645,0.9473219405993443,22.5,0.0010238931868471264,"[14, 15, 16]",0.0010238931868471264
160,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,5.0,1.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0007109805369022533,0.0001817572091610443,0.0001793287830613612,0.9425285475728294,45.0,0.0,,0.0
161,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011042982113152065,1.817342758028028e-05,1.8173422784349587e-05,0.9675085069487763,30.0,0.0,,0.0
162,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002594209405463866,0.00023388269215585532,-5.686393734105831e-05,0.9197990779394292,15.0,0.0,[15],0.0
163,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001812243315110061,0.0010061138002531046,0.0010014433810437353,0.900254813762553,15.0,0.015227753502649799,[15],0.015227753502649799
164,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,6.0,2.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.028643064213783397,0.016101775647804566,-0.015949166556644568,0.9537590453456685,22.5,0.0,"[15, 16]",0.0
165,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.625,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,1.0,10.0,0.0,0.6666666666666666,0.0,0.25,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001566770029697959,2.6401309352964828e-05,2.576235643742903e-06,0.9999911260509518,60.0,0.0,,0.0
166,1.0,2.0,1.0,7.0,0.0,0.0,0.20833333333333334,0.0,2.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,0.6666666666666666,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007427366177054447,0.0004928544378500383,-0.00034511948995417794,0.9066535951520628,15.0,0.0,[15],0.0
167,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,2.0,0.0,7.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1498222584203723e-05,7.638686799379128e-06,-7.63798349557755e-06,0.9461784262808282,45.0,0.0,"[17, 15, 16]",0.0
168,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029663934432230714,0.0005673878322562225,0.0005666391442315323,0.9014061315246213,15.0,0.0031065100483711815,"[23, 17, 20, 19, 22, 18, 21, 15, 24, 16]",0.0031065100483711815
169,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029553702751449968,0.0005680490695591493,0.0005680484577314834,0.9630077481198199,45.0,0.003291527311856024,"[17, 19, 18, 15, 16]",0.003291527311856024
170,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,7.0,0.0,2.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001628167906873308,0.00031106049026419756,0.00030980838305031316,0.9014624849282257,15.0,0.0,"[17, 15, 16]",0.0
171,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.007236458800509689,0.00018922492726225948,-1.8036771441991167e-05,0.9627429637867052,22.5,0.0,,0.0
172,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371643648675684e-09,6.365801270225374e-09,-6.2854405794847135e-09,0.999999894018506,60.0,0.0,,0.0
173,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001986806581208088,0.0008285742592390609,0.0007918222815717687,0.9058936042836787,22.1,0.007307836950320091,"[17, 16]",0.007307836950320091
174,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027068883730337265,0.0009689302054854282,0.0009689290951817921,0.9628884431847938,45.0,0.010384204035508562,"[23, 17, 20, 19, 22, 18, 21, 24, 16]",0.010384204035508562
175,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.20833333333333334,0.0,2.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.3333333333333333,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023987682968604936,0.00043092922231019665,0.00042929240780752674,0.9175336814610336,25.0,0.002131841904880334,"[17, 16]",0.002131841904880334
176,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441243408123882,0.0007993497997321024,0.0007993315824530361,0.9633816271632766,45.0,0.007794966459416349,"[17, 19, 18, 16]",0.007794966459416349
177,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.125,8.0,1.0,1.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.0027849582257981334,0.0005291202280062506,-0.0005187308145053188,0.9990607455030499,32.8,0.0,[16],0.0
178,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001362423968301628,2.51031456070544e-06,-2.51031446816378e-06,0.9999995027640304,60.0,0.0,,0.0
179,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,7.0,0.0,2.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002827582964428895,7.129901871590836e-06,-3.2821421302439734e-07,0.9999975406116658,60.0,0.0,[16],0.0
180,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024089692514720627,0.00011054200165162656,2.1617298340583622e-05,0.9863974057496656,30.0,0.0,[16],0.0
181,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,4.0,0.0,5.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007035728811752518,0.0003101641757845221,0.00030992146665115376,0.9545982358400856,30.0,0.0,,0.0
182,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003283161344752209,0.0008451366188415767,0.0008451137363884296,0.9624524616442158,30.0,0.006519340460965976,,0.006519340460965976
183,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.2,0.125,6.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,0.4,0.32,0.0,,,,,,,,,,,,0.002575118792380409,0.0004119099406091636,-2.5055057300132117e-05,0.9615079810787297,22.5,0.0,[17],0.0
184,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.7071067811865475,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023027334213160763,2.5407041862881257e-05,-1.2164102481387857e-10,0.9954069525922385,300.0,0.0,[17],0.0
185,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002983871817855697,0.0014733387123238683,0.0014731659258840608,0.900912874801161,15.0,0.021624031190324643,"[17, 18]",0.021624031190324643
186,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,2.0,0.0,7.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023006864214157414,0.0001727818646089024,-0.00017168417269587837,0.9204549949118419,15.0,0.0,"[17, 18]",0.0
187,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,6.0,2.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.002525439848602574,0.00027878066139470545,0.000270247314801486,0.9592053943775829,30.0,0.0,"[17, 19, 18]",0.0
188,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.125,9.0,1.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.006438456352884687,0.004282066180211285,-0.0040427360066653635,0.9965835775145511,28.4,0.0,,0.0
189,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,1.0,1.0,8.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0003617854898848614,1.0828544948167294e-05,-1.0827959248341075e-05,0.9532608281318302,30.0,0.0,[17],0.0
190,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0027457417419023277,0.0004367884021501609,0.00043678840207262586,0.9632836937117875,33.8,0.002098109176976032,"[17, 18]",0.002098109176976032
191,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.25,7.0,2.0,2.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,,,,,,,,,,,,0.0013264315444745287,0.0003001293988569301,0.0002927224868691206,0.995435624551985,45.0,0.0,[18],0.0
192,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.25,0.0,5.0,0.0,4.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.4,0.0,0.4472135954999579,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015041901796129704,6.598413229036487e-05,-6.464407419242e-05,0.9227592736273683,15.0,0.0,[18],0.0
193,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381522092032336e-09,6.3894399425554305e-09,-6.309788262877179e-09,0.9999998981324241,60.0,0.0,[18],0.0
194,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156109978763926,6.106422099973046e-06,6.043838802352148e-06,0.9999991785910599,60.0,0.0,[18],0.0
195,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,6.0,1.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0010238045598319051,0.0005810731028946471,1.185232570842557e-05,0.94838655083986,40.0,0.0,"[19, 18]",0.0
196,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.23809523809523808,0.0,8.0,0.0,1.0,0.0,0.0,0.42857142857142855,7.0,3.0,2.0,10.0,0.0,0.8571428571428571,0.0,0.4364357804719848,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059352997846678895,0.0013449772863623184,0.0013052992210320264,0.9121824616313391,25.0,0.006949289134361763,,0.006949289134361763
197,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.0,9.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.0,7.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008087492967026963,1.7604025408858753e-05,6.7508139341745326e-06,0.9999962371497496,60.0,0.0,,0.0
198,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252480853952321e-05,1.8780983341160841e-06,-1.878098333981955e-06,0.9999998308812986,60.0,0.0,[18],0.0
199,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0029799653777738484,0.0005304031223586296,0.0005301311370752448,0.9627884351856746,30.0,0.0027393293963440964,"[23, 20, 19, 22, 18, 21, 24, 26, 25]",0.0027393293963440964
200,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006922225978684625,2.7025793024534034e-05,2.4443618297591064e-05,0.9232969771792805,15.0,0.0,[18],0.0
201,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002668020794465251,0.0009394782678330948,0.0009394749876295488,0.9625604408592492,30.0,0.009962708800069145,"[23, 20, 19, 22, 21, 24, 26, 25]",0.009962708800069145
202,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423267233880034e-06,3.659907906481176e-08,-3.598566317662104e-08,0.999999764797759,60.0,0.0,[19],0.0
203,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886000310804304,0.0014589216132367547,0.001456002768070573,0.9018714686217164,15.0,0.02084370863792262,"[23, 20, 19, 22, 21, 24, 25]",0.02084370863792262
204,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,4.0,2.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.008043233665760263,0.0003350407348225239,0.00033500272167221335,0.9540190817657586,22.5,0.0004150113994414161,"[20, 19, 22, 21]",0.0004150113994414161
205,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,8.0,0.0,1.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002380068025759604,5.494363256777068e-06,5.488720821155027e-06,0.9999976849660037,60.0,0.0,,0.0
206,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,0.75,4.0,3.0,4.0,10.0,0.0,0.0,0.6666666666666666,1.1547005383792517,0.08333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626298246653725,0.0004828165187869325,-8.692563164572018e-05,0.8569924496006284,30.0,0.0,[19],0.0
207,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,7.0,1.0,2.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.02366468877050066,0.012268841545321076,-0.010457592621645218,0.9604388975534602,30.0,0.0,"[20, 19, 21]",0.0
208,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.25,7.0,2.0,2.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,,,,,,,,,,,,0.0033979983392452852,0.0009741748573143102,0.0006714141781397734,0.9971738357092574,38.5,0.002155572389397061,[19],0.002155572389397061
209,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026267716831207518,0.0010524879655377437,0.0010448015079853286,0.9011551399291716,15.0,0.011181510938344541,"[20, 19, 22, 21]",0.011181510938344541
210,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001282429894368279,1.9522673606091296e-08,1.8447620016864352e-08,0.999998997253277,60.0,0.0,[19],0.0
211,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484050979327987e-05,1.8201558046608612e-07,-1.8201558046431172e-07,0.9999998327852602,60.0,0.0,"[20, 21]",0.0
212,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.375,9.0,3.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.012350968880532836,0.008226732209645149,0.008198465393090363,0.9940063603303366,38.1,0.15161080054634876,[20],0.15161080054634876
213,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163072855340254,0.0013502162583464066,0.001347366212274158,0.901834067948589,15.0,0.016259204305969922,"[20, 21]",0.016259204305969922
214,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398130625462832,1.0268115814207665e-05,-1.009709992347746e-05,0.9999979656179433,60.0,0.0,[20],0.0
215,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031173440056806263,0.0009388396816573951,0.0009388355567482615,0.9619889597238646,30.0,0.008453159192850468,,0.008453159192850468
216,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378841499684343e-09,6.386681151830778e-09,-6.3068690380618724e-09,0.9999998976046277,60.0,0.0,,0.0
217,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264591763345485,0.0007716827499607075,0.0007716166718372558,0.9619938100395283,29.0,0.0005434406012918119,"[23, 20, 22, 21]",0.0005434406012918119
